id,code,title
7821,3995,Harmers Haven
7822,3995,Hicksborough
7823,3995,Kilcunda
7824,3995,Lance Creek
7825,3995,North Wonthaggi
7826,3995,Powlett River
7827,3995,South Dudley
7828,3995,St Clair
7829,3995,Wattle Bank
7830,3995,Wonthaggi
7831,3995,Woolamai
7832,3996,Inverloch
7833,3996,Pound Creek
7834,4000,Brisbane
7835,4000,Brisbane Adelaide Street
7836,4000,Brisbane-City
7837,4000,Parliament House
7838,4000,Petrie Terrace
7839,4000,Spring Hill
7840,4003,George Street
7841,4005,New Farm
7842,4005,Teneriffe
7843,4006,Bowen Bridge
7844,4006,Bowen Hills
7845,4006,Brisbane Exhibition
7846,4006,Fortitude Valley
7847,4006,Herston
7848,4006,Mayne
7849,4006,Newstead
7850,4007,Ascot
7851,4007,Brisbane Airport
7852,4007,Doomben
7853,4007,Hamilton
7854,4007,Hamilton Central
7855,4007,Whinstanes
7856,4008,Bulwer Island
7857,4008,Meeandah
7858,4008,Myrtletown
7859,4008,Pinkenba
7860,4009,Eagle Farm
7861,4010,Albion
7862,4010,Breakfast Creek
7863,4011,Clayfield
7864,4011,Eagle Junction
7865,4011,Hendra
7866,4012,Nundah
7867,4012,Toombul
7868,4012,Wavell Heights
7869,4012,Wavell Heights North
7870,4013,Northgate
7871,4014,Banyo
7872,4014,Nudgee
7873,4014,Nudgee Beach
7874,4014,Virginia
7875,4017,Bracken Ridge
7876,4017,Brighton
7877,4017,Brighton Eventide
7878,4017,Brighton Nathan Street
7879,4017,Deagon
7880,4017,Nashville
7881,4017,Sandgate
7882,4017,Shorncliffe
7883,4018,Fitzgibbon
7884,4018,Taigum
7885,4019,Clontarf
7886,4019,Clontarf Beach
7887,4019,Humpybong
7888,4019,Margate
7889,4019,Margate Beach
7890,4019,Scotts Point
7891,4019,Woody Point
7892,4020,Redcliffe
7893,4020,Redcliffe North
7894,4020,Scarborough
7895,4021,Kippa-Ring
7896,4022,Rothwell
7897,4025,Bulwer
7898,4025,Cape Moreton
7899,4025,Cowan Cowan
7900,4025,Kooringal
7901,4025,Tangalooma
7902,4030,Eildon Hill
7903,4030,Kalinga
7904,4030,Lutwyche
7905,4030,Windsor
7906,4030,Wooloowin
7907,4031,Glen Kedron
7908,4031,Gordon Park
7909,4031,Kedron
7910,4032,Chermside
7911,4032,Chermside Centre
7912,4032,Chermside South
7913,4032,Chermside West
7914,4032,Craigslea
7915,4034,Aspley
7916,4034,Boondall
7917,4034,Carseldine
7918,4034,Geebung
7919,4034,Zillmere
7920,4035,Albany Creek
7921,4035,Bridgeman Downs
7922,4035,Cashs Crossing
7923,4036,Bald Hills
7924,4037,Eatons Hill
7925,4051,Alderley
7926,4051,Enoggera
7927,4051,Gaythorne
7928,4051,Grange
7929,4051,Newmarket
7930,4051,The Grange
7931,4051,Wilston
7932,4053,Brookside Centre
7933,4053,Everton Hills
7934,4053,Everton Park
7935,4053,Mcdowall
7936,4053,Mitchelton
7937,4053,Oxford Park
7938,4053,Somerset Hills
7939,4053,Stafford
7940,4053,Stafford City
7941,4053,Stafford Heights
7942,4054,Arana Hills
7943,4054,Grovely
7944,4054,Keperra
7945,4055,Bunya
7946,4055,Ferny Grove
7947,4055,Ferny Hills
7948,4055,Kedron Upper
7949,4055,Upper Kedron
7950,4059,Ballymore
7951,4059,Ithaca
7952,4059,Kelvin Grove
7953,4059,Normanby
7954,4059,Red Hill
7955,4060,Ashgrove
7956,4060,Ashgrove West
7957,4060,Dorrington
7958,4060,St Johns Wood
7959,4061,The Gap
7960,4064,Baroona
7961,4064,Milton
7962,4064,Paddington
7963,4064,Rosalie
7964,4065,Bardon
7965,4065,Bardon West
7966,4065,Jubilee
7967,4065,Rainworth
7968,4066,Auchenflower
7969,4066,Mount Coot-Tha
7970,4066,Stuartholme
7971,4066,Toowong
7972,4066,Torwood
7973,4067,Ironside
7974,4067,St Lucia
7975,4067,St Lucia South
7976,4068,Chelmer
7977,4068,Indooroopilly
7978,4068,Indooroopilly Centre
7979,4068,Long Pocket
7980,4068,Taringa
7981,4069,Brookfield
7982,4069,Chapel Hill
7983,4069,Fig Tree Pocket
7984,4069,Kenmore
7985,4069,Kenmore East
7986,4069,Kenmore Hills
7987,4069,Lone Pine
7988,4069,Pinjarra Hills
7989,4069,Pullenvale
7990,4069,Upper Brookfield
7991,4070,Anstead
7992,4070,Bellbowrie
7993,4070,Moggill
7994,4070,Priors Pocket
7995,4073,Seventeen Mile Rocks
7996,4073,Sinnamon Park
7997,4074,Jamboree Heights
7998,4074,Jindalee
7999,4074,Middle Park
8000,4074,Mount Ommaney
8001,4074,Riverhills
8002,4074,Sumner
8003,4074,Westlake
8004,4075,Corinda
8005,4075,Graceville
8006,4075,Graceville East
8007,4075,Oxley
8008,4075,Sherwood
8009,4076,Darra
8010,4076,Wacol
8011,4076,Wacol East Immigration Centre
8012,4077,Doolandella
8013,4077,Durack
8014,4077,Inala
8015,4077,Inala East
8016,4077,Inala Heights
8017,4077,Inala West
8018,4077,Richlands
8019,4077,Serviceton
8020,4078,Ellen Grove
8021,4078,Forest Lake
8022,4101,Highgate Hill
8023,4101,Mater Hill
8024,4101,South Bank
8025,4101,South Brisbane
8026,4101,West End
8027,4102,Buranda
8028,4102,Dutton Park
8029,4102,Woolloongabba
8030,4103,Annerley
8031,4103,Fairfield
8032,4103,Fairfield Gardens
8033,4103,Thompson Estate
8034,4104,Yeronga
8035,4104,Yeronga West
8036,4105,Clifton Hill
8037,4105,Moorooka
8038,4105,Moorvale
8039,4105,Tennyson
8040,4105,Yeerongpilly
8041,4106,Brisbane Market
8042,4106,Rocklea
8043,4107,Salisbury
8044,4107,Salisbury East
8045,4108,Archerfield
8046,4108,Coopers Plains
8047,4109,Altandi
8048,4109,Banoon
8049,4109,Macgregor
8050,4109,Robertson
8051,4109,Sunnybank
8052,4109,Sunnybank Hills
8053,4109,Sunnybank South
8054,4110,Acacia Ridge
8055,4110,Heathwood
8056,4110,Larapinta
8057,4110,Pallara
8058,4110,Willawong
8059,4111,Griffith University
8060,4111,Nathan
8061,4112,Kuraby
8062,4113,Eight Mile Plains
8063,4113,Fruitgrove
8064,4113,Runcorn
8065,4114,Kingston
8066,4114,Logan Central
8067,4114,Trinder Park
8068,4114,Woodridge
8069,4114,Woodridge East
8070,4115,Algester
8071,4115,Parkinson
8072,4116,Calamvale
8073,4116,Drewvale
8074,4116,Stretton
8075,4117,Berrinba
8076,4117,Karawatha
8077,4118,Browns Plains
8078,4118,Brownsleigh
8079,4118,Forestdale
8080,4118,Heritage Park
8081,4118,Hillcrest
8082,4118,Regents Park
8083,4119,Underwood
8084,4120,Greenslopes
8085,4120,Loreto Hill
8086,4120,Stones Corner
8087,4121,Ekibin
8088,4121,Holland Park
8089,4121,Holland Park East
8090,4121,Holland Park West
8091,4121,Mount Thompson
8092,4121,Tarragindi
8093,4121,Wellers Hill
8094,4122,Mansfield
8095,4122,Mount Gravatt
8096,4122,Mount Gravatt East
8097,4122,Upper Mount Gravatt
8098,4122,Wishart
8099,4123,Priests Gully
8100,4123,Rochedale
8101,4123,Rochedale South
8102,4124,Boronia Heights
8103,4124,Greenbank
8104,4124,Lyons
8105,4124,New Beith
8106,4125,Munruben
8107,4125,Park Ridge
8108,4125,Park Ridge South
8109,4127,Chatswood Hills
8110,4127,Daisy Hill
8111,4127,Priestdale
8112,4127,Slacks Creek
8113,4127,Springwood
8114,4128,Kimberley Park
8115,4128,Shailer Park
8116,4128,Tanah Merah
8117,4129,Logandale
8118,4129,Loganholme
8119,4130,Carbrook
8120,4130,Cornubia
8121,4131,Loganlea
8122,4131,Meadowbrook
8123,4132,Crestmead
8124,4132,Marsden
8125,4132,Marsden Postal Depot
8126,4133,Chambers Flat
8127,4133,Logan Reserve
8128,4133,Waterford
8129,4133,Waterford West
8130,4151,Coorparoo
8131,4152,Camp Hill
8132,4152,Carina
8133,4152,Carina Heights
8134,4152,Carina North
8135,4152,Carindale
8136,4152,Whites Hill
8137,4153,Belmont
8138,4153,Belmont Heights
8139,4154,Gumdale
8140,4154,Ransome
8141,4154,Wakerley
8142,4155,Chandler
8143,4156,Burbank
8144,4156,Mackenzie
8145,4157,Capalaba
8146,4157,Capalaba West
8147,4157,Sheldon
8148,4158,Thorneside
8149,4159,Birkdale
8150,4160,Erobin
8151,4160,Ormiston
8152,4160,Wellington Point
8153,4161,Alexandra Hills
8154,4163,Cleveland
8155,4164,Pinklands
8156,4164,Thornlands
8157,4165,Mount Cotton
8158,4165,Point Halloran
8159,4165,Point Talburpin
8160,4165,Redland Bay
8161,4165,Victoria Point
8162,4165,Victoria Point West
8163,4169,East Brisbane
8164,4169,Kangaroo Point
8165,4169,Stanley Bridge
8166,4170,Cannon Hill
8167,4170,Colmslie
8168,4170,Morningside
8169,4170,Norman Park
8170,4170,Seven Hills
8171,4171,Balmoral
8172,4171,Bulimba
8173,4171,Galloways Hill
8174,4171,Hawthorne
8175,4172,Murarrie
8176,4173,Tingalpa
8177,4174,Doboy
8178,4174,Hemmant
8179,4178,Lindum
8180,4178,Lytton
8181,4178,Port Of Brisbane
8182,4178,Wynnum
8183,4178,Wynnum Central
8184,4178,Wynnum North
8185,4178,Wynnum Plaza
8186,4178,Wynnum West
8187,4179,Lota
8188,4179,Manly
8189,4179,Manly West
8190,4183,Amity
8191,4183,Amity Point
8192,4183,Dunwich
8193,4183,Point Lookout
8194,4184,Coochiemudlo Island
8195,4184,Karragarra Island
8196,4184,Lamb Island
8197,4184,Macleay Island
8198,4184,Peel Island
8199,4184,Perulpa Island
8200,4184,Russell Island
8201,4205,Bethania
8202,4207,Alberton
8203,4207,Bahrs Scrub
8204,4207,Bannockburn
8205,4207,Beenleigh
8206,4207,Belivah
8207,4207,Buccan
8208,4207,Cabbage Tree Point
8209,4207,Cedar Creek
8210,4207,Eagleby
8211,4207,Edens Landing
8212,4207,Holmview
8213,4207,Logan Village
8214,4207,Luscombe
8215,4207,Mount Warren Park
8216,4207,Stapylton
8217,4207,Steiglitz
8218,4207,Windaroo
8219,4207,Wolffdene
8220,4207,Woongoolba
8221,4207,Yarrabilba
8222,4207,Yatala
8223,4207,Yellow Wood
8224,4208,Burnside
8225,4208,Gilberton
8226,4208,Halfway Creek
8227,4208,Jacobs Well
8228,4208,Kingsholme
8229,4208,Norwell
8230,4208,Ormeau
8231,4208,Ormeau Hills
8232,4209,Canowindra
8233,4209,Coomera
8234,4209,Pimpama
8235,4209,Upper Coomera
8236,4209,Willow Vale
8237,4210,Guanaba
8238,4210,Maudsland
8239,4210,Oxenford
8240,4210,Studio Village
8241,4210,Wongawallan
8242,4211,Advancetown
8243,4211,Beechmont
8244,4211,Binna Burra
8245,4211,Carrara
8246,4211,Clagiraba
8247,4211,Gaven
8248,4211,Gilston
8249,4211,Highland Park
8250,4211,Latimer
8251,4211,Lower Beechmont
8252,4211,Mount Nathan
8253,4211,Natural Bridge
8254,4211,Nerang
8255,4211,Numinbah Valley
8256,4211,O'Reilly
8257,4211,Pacific Pines
8258,4211,Pindari Hills
8259,4211,Southern Lamington
8260,4212,Boykambil
8261,4212,Helensvale
8262,4212,Hope Island
8263,4212,Monterey Keys
8264,4212,Sanctuary Cove
8265,4212,Santa Barbara
8266,4213,Austinville
8267,4213,Bonogin
8268,4213,Mudgeeraba
8269,4213,Springbrook
8270,4213,Tallai
8271,4213,Worongary
8272,4214,Arundel
8273,4214,Ashmore
8274,4214,Ashmore City
8275,4214,Gold Coast
8276,4214,Molendinar
8277,4214,Parkwood
8278,4215,Australia Fair
8279,4215,Chirn Park
8280,4215,Keebra Park
8281,4215,Labrador
8282,4215,Southport
8283,4215,Southport Park
8284,4215,Sundale
8285,4216,Anglers Paradise
8286,4216,Biggera Waters
8287,4216,Coombabah
8288,4216,Currigee
8289,4216,Hollywell
8290,4216,Paradise Point
8291,4216,Paradise Point Keys
8292,4216,Runaway Bay
8293,4216,South Stradbroke
8294,4216,Sovereign Islands
8295,4217,Benowa
8296,4217,Bundall
8297,4217,Chevron Island
8298,4217,Gold Coast Mc
8299,4217,Isle Of Capri
8300,4217,Main Beach
8301,4217,Paradise Island
8302,4217,Paradise Waters
8303,4217,Sorrento
8304,4217,Surfers Paradise
8305,4217,The Spit
8306,4218,Broadbeach
8307,4218,Broadbeach Waters
8308,4218,Cypress Gardens
8309,4218,Florida Gardens
8310,4218,Mermaid Beach
8311,4218,Mermaid Keys
8312,4218,Mermaid Waters
8313,4218,Miami Keys
8314,4218,Moana Park
8315,4218,Nobby Beach
8316,4218,Pacific Fair
8317,4218,Q Supercentre
8318,4218,Rialto
8319,4218,Rio Vista
8320,4219,West Burleigh
8321,4220,Burleigh Heads
8322,4220,Burleigh Town
8323,4220,Burleigh Waters
8324,4220,Miami
8325,4220,Tally Valley
8326,4221,Elanora
8327,4221,Palm Beach
8328,4223,Currumbin
8329,4223,Currumbin Valley
8330,4223,Currumbin Waters
8331,4224,Tugun
8332,4224,Tugun Heights
8333,4225,Bilinga
8334,4225,Coolangatta
8335,4225,Greenmount
8336,4225,Kirra
8337,4225,Rainbow Bay
8338,4226,Clear Island Waters
8339,4226,Kerrydale
8340,4226,Merrimac
8341,4226,Robina
8342,4227,Reedy Creek
8343,4227,Varsity Lakes
8344,4228,Ingleside
8345,4228,Tallebudgera
8346,4228,Tallebudgera Valley
8347,4229,Bond University
8348,4230,Robina Town Centre
8349,4270,Tamborine
8350,4270,Tamborine Village
8351,4271,Eagle Heights
8352,4272,Mount Tamborine
8353,4272,North Tamborine
8354,4275,Benobble
8355,4275,Biddaddaba
8356,4275,Bloomfleet
8357,4275,Boyland
8358,4275,Canungra
8359,4275,Ferny Glen
8360,4275,Flying Fox
8361,4275,Illinbah
8362,4275,Lamington National Park
8363,4275,O'Reillys
8364,4275,Sarabah
8365,4275,Witheren
8366,4275,Wonglepong
8367,4280,Jimboomba
8368,4280,Maclean
8369,4280,North Maclean
8370,4280,South Maclean
8371,4280,Stockleigh
8372,4285,Allenview
8373,4285,Beaudesert
8374,4285,Birnam
8375,4285,Bromelton
8376,4285,Cainbable
8377,4285,Cedar Grove
8378,4285,Cedar Vale
8379,4285,Chinghee Creek
8380,4285,Christmas Creek
8381,4285,Cryna
8382,4285,Darlington
8383,4285,Gleneagle
8384,4285,Hillview
8385,4285,Ilbogan
8386,4285,Innisplain
8387,4285,Josephville
8388,4285,Kagaru
8389,4285,Kerry
8390,4285,Knapp Creek
8391,4285,Kooralbyn
8392,4285,Lamington
8393,4285,Laravale
8394,4285,Mount Gipps
8395,4285,Mundoolun
8396,4285,Nindooinbah
8397,4285,Oaky Creek
8398,4285,Tabooba
8399,4285,Tabragalba
8400,4285,Tamrookum
8401,4285,Tamrookum Creek
8402,4285,Undullah
8403,4285,Veresdale
8404,4285,Veresdale Scrub
8405,4285,Woodhill
8406,4287,Barney View
8407,4287,Mount Barney
8408,4287,Mount Lindesay
8409,4287,Palen Creek
8410,4287,Rathdowney
8411,4287,Running Creek
8412,4300,Augustine Heights
8413,4300,Bellbird Park
8414,4300,Brookwater
8415,4300,Camira
8416,4300,Carole Park
8417,4300,Gailes
8418,4300,Goodna
8419,4300,Goodna East
8420,4300,Opossum Creek
8421,4300,Springfield
8422,4300,Springfield Lakes
8423,4301,Collingwood Park
8424,4301,Greenwood Village
8425,4301,Redbank
8426,4301,Redbank Plains
8427,4303,Dinmore
8428,4303,New Chum
8429,4303,Riverview
8430,4304,Blackstone
8431,4304,Booval
8432,4304,Booval Fair
8433,4304,Bundamba
8434,4304,Ebbw Vale
8435,4304,North Booval
8436,4304,Silkstone
8437,4305,Basin Pocket
8438,4305,Brassall
8439,4305,Brassall Heights
8440,4305,Bremer
8441,4305,Churchill
8442,4305,Coalfalls
8443,4305,East Ipswich
8444,4305,Eastern Heights
8445,4305,Flinders View
8446,4305,Ipswich
8447,4305,Leichhardt
8448,4305,Limestone Ridges
8449,4305,Moores Pocket
8450,4305,Newtown
8451,4305,North Ipswich
8452,4305,North Tivoli
8453,4305,One Mile
8454,4305,Raceview
8455,4305,Raymonds Hill
8456,4305,Sadliers Crossing
8457,4305,Tivoli
8458,4305,West Ipswich
8459,4305,Woodend
8460,4305,Wulkuraka
8461,4305,Yamanto
8462,4306,Amberley
8463,4306,Avoca Vale
8464,4306,Banks Creek
8465,4306,Barellan Point
8466,4306,Bellhaven
8467,4306,Benarkin
8468,4306,Benarkin North
8469,4306,Blackbutt
8470,4306,Blackbutt North
8471,4306,Blackbutt South
8472,4306,Blacksoil
8473,4306,Blackwall
8474,4306,Borallon
8475,4306,Cherry Creek
8476,4306,Chuwar
8477,4306,Colinton
8478,4306,Deebing Heights
8479,4306,Dundas
8480,4306,England Creek
8481,4306,Fairney View
8482,4306,Fernvale
8483,4306,Forest Glade
8484,4306,Glamorgan Vale
8485,4306,Googa Creek
8486,4306,Goolman
8487,4306,Haigslea
8488,4306,Harlin
8489,4306,Holts Hill
8490,4306,Ironbark
8491,4306,Karalee
8492,4306,Karana Downs
8493,4306,Karrabin
8494,4306,Kholo
8495,4306,Lake Manchester
8496,4306,Lark Hill
8497,4306,Linville
8498,4306,Loamside
8499,4306,Monsildale
8500,4306,Moore
8501,4306,Mount Binga
8502,4306,Mount Crosby
8503,4306,Mount Marrow
8504,4306,Mount Stanley
8505,4306,Muirlea
8506,4306,Nukku
8507,4306,Peak Crossing
8508,4306,Pine Mountain
8509,4306,Purga
8510,4306,Ripley
8511,4306,South Ripley
8512,4306,Split Yard Creek
8513,4306,Swanbank
8514,4306,Taromeo
8515,4306,Teelah
8516,4306,Thagoona
8517,4306,Vernor
8518,4306,Walloon
8519,4306,Wanora
8520,4306,West Amberley
8521,4306,Willowbank
8522,4306,Wivenhoe
8523,4306,Wivenhoe Pocket
8524,4307,Coleyville
8525,4307,Harrisville
8526,4307,Mutdapilly
8527,4307,Radford
8528,4307,Silverdale
8529,4307,Warrill View
8530,4307,Wilsons Plains
8531,4309,Aratula
8532,4309,Charlwood
8533,4309,Clumber
8534,4309,Fassifern
8535,4309,Fassifern Valley
8536,4309,Frazerview
8537,4309,Kalbar
8538,4309,Kents Lagoon
8539,4309,Kulgun
8540,4309,Milora
8541,4309,Moogerah
8542,4309,Morwincha
8543,4309,Mount Edwards
8544,4309,Munbilla
8545,4309,Obum Obum
8546,4309,Tarome
8547,4309,Teviotville
8548,4309,Washpool
8549,4310,Allandale
8550,4310,Anthony
8551,4310,Blantyre
8552,4310,Boonah
8553,4310,Bunburra
8554,4310,Bunjurgen
8555,4310,Burnett Creek
8556,4310,Cannon Creek
8557,4310,Carneys Creek
8558,4310,Coochin
8559,4310,Coulson
8560,4310,Croftby
8561,4310,Dugandan
8562,4310,Frenches Creek
8563,4310,Hoya
8564,4310,Kents Pocket
8565,4310,Lake Moogerah
8566,4310,Maroon
8567,4310,Maroon Dam
8568,4310,Milbong
8569,4310,Milford
8570,4310,Mount Alford
8571,4310,Mount French
8572,4310,Roadvale
8573,4310,Templin
8574,4310,Wallaces Creek
8575,4310,Woolooman
8576,4310,Wyaralong
8577,4311,Atkinsons Dam
8578,4311,Brightview
8579,4311,Buaraba
8580,4311,Buaraba South
8581,4311,Churchable
8582,4311,Clarendon
8583,4311,Coolana
8584,4311,Coominya
8585,4311,Lockyer Waters
8586,4311,Lowood
8587,4311,Minden
8588,4311,Mount Tarampa
8589,4311,Patrick Estate
8590,4311,Prenzlau
8591,4311,Rifle Range
8592,4311,Tarampa
8593,4311,Wivenhoe Hill
8594,4312,Bryden
8595,4312,Caboonbah
8596,4312,Coal Creek
8597,4312,Crossdale
8598,4312,Esk
8599,4312,Eskdale
8600,4312,Glen Esk
8601,4312,Moombra
8602,4312,Mount Byron
8603,4312,Mount Hallen
8604,4312,Murrumba
8605,4312,Redbank Creek
8606,4312,Somerset Dam
8607,4313,Biarra
8608,4313,Braemore
8609,4313,Cooeeimbardi
8610,4313,Cressbrook
8611,4313,Fulham
8612,4313,Gregors Creek
8613,4313,Ivory Creek
8614,4313,Lower Cressbrook
8615,4313,Mount Beppo
8616,4313,Ottaba
8617,4313,Scrub Creek
8618,4313,Toogoolawah
8619,4313,Yimbun
8620,4340,Ashwell
8621,4340,Calvert
8622,4340,Ebenezer
8623,4340,Grandchester
8624,4340,Jeebropilly
8625,4340,Lanefield
8626,4340,Lower Mount Walker
8627,4340,Merryvale
8628,4340,Moorang
8629,4340,Mount Forbes
8630,4340,Mount Mort
8631,4340,Mount Walker
8632,4340,Mount Walker West
8633,4340,Rosevale
8634,4340,Rosewood
8635,4340,Tallegalla
8636,4340,The Bluff
8637,4340,Woolshed
8638,4341,Blenheim
8639,4341,Hatton Vale
8640,4341,Kensington Grove
8641,4341,Kentville
8642,4341,Laidley
8643,4341,Laidley Creek West
8644,4341,Laidley Heights
8645,4341,Laidley North
8646,4341,Laidley South
8647,4341,Mount Berryman
8648,4341,Mulgowie
8649,4341,Plainland
8650,4341,Regency Downs
8651,4341,Summerholm
8652,4341,Thornton
8653,4341,Townson
8654,4342,Crowley Vale
8655,4342,Forest Hill
8656,4342,Glen Cairn
8657,4342,Glenore Grove
8658,4342,Lockrose
8659,4342,Lynford
8660,4343,Adare
8661,4343,Black Duck Creek
8662,4343,Caffey
8663,4343,College View
8664,4343,East Haldon
8665,4343,Fordsdale
8666,4343,Gatton
8667,4343,Ingoldsby
8668,4343,Junction View
8669,4343,Lake Clarendon
8670,4343,Lawes
8671,4343,Lefthand Branch
8672,4343,Lower Tenthill
8673,4343,Morton Vale
8674,4343,Mount Sylvia
8675,4343,Placid Hills
8676,4343,Ringwood
8677,4343,Rockside
8678,4343,Ropeley
8679,4343,Spring Creek
8680,4343,Upper Tenthill
8681,4343,Vinegar Hill
8682,4343,Woodbine
8683,4343,Woodlands
8684,4344,Carpendale
8685,4344,Egypt
8686,4344,Flagstone Creek
8687,4344,Helidon
8688,4344,Helidon Spa
8689,4344,Lilydale
8690,4344,Lockyer
8691,4344,Rockmount
8692,4344,Seventeen Mile
8693,4344,Silver Pinch
8694,4344,Silver Ridge
8695,4344,Stockyard
8696,4344,Upper Flagstone
8697,4346,Marburg
8698,4347,Grantham
8699,4347,Ma Ma Creek
8700,4347,Mount Whitestone
8701,4347,Veradilla
8702,4347,Winwill
8703,4350,Athol
8704,4350,Blue Mountain Heights
8705,4350,Carrington
8706,4350,Centenary Heights
8707,4350,Charlton
8708,4350,Clifford Gardens
8709,4350,Cotswold Hills
8710,4350,Cranley
8711,4350,Darling Heights
8712,4350,Drayton
8713,4350,Drayton North
8714,4350,East Toowoomba
8715,4350,Eastlake
8716,4350,Finnie
8717,4350,Glenvale
8718,4350,Glenvale Park
8719,4350,Gowrie
8720,4350,Gowrie Mountain
8721,4350,Harlaxton
8722,4350,Harristown
8723,4350,Kearneys Spring
8724,4350,Macdonaldtown
8725,4350,Middle Ridge
8726,4350,Mount Kynoch
8727,4350,Mount Lofty
8728,4350,Mount Rascal
8729,4350,Newtown
8730,4350,North Toowoomba
8731,4350,Northlands
8732,4350,Picnic Point
8733,4350,Prince Henry Heights
8734,4350,Rangeville
8735,4350,Redwood
8736,4350,Rockville
8737,4350,South Toowoomba
8738,4350,Southtown
8739,4350,Toowoomba
8740,4350,Toowoomba City
8741,4350,Toowoomba East
8742,4350,Toowoomba South
8743,4350,Toowoomba Village Fair
8744,4350,Toowoomba West
8745,4350,Top Camp
8746,4350,Torrington
8747,4350,Wellcamp
8748,4350,Westbrook
8749,4350,Wilsonton
8750,4350,Wyalla Plaza
8751,4352,Amiens
8752,4352,Ballard
8753,4352,Bapaume
8754,4352,Birnam
8755,4352,Blanchview
8756,4352,Branchview
8757,4352,Cabarlah
8758,4352,Cawdor
8759,4352,Cement Mills
8760,4352,Coalbank
8761,4352,Condamine Plains
8762,4352,Cutella
8763,4352,Derrymore
8764,4352,Djuan
8765,4352,Doctor Creek
8766,4352,Evergreen
8767,4352,Fifteen Mile
8768,4352,Geham
8769,4352,Glencoe
8770,4352,Gore
8771,4352,Gowrie Junction
8772,4352,Gowrie Little Plain
8773,4352,Grape Tree
8774,4352,Groomsville
8775,4352,Hampton
8776,4352,Highfields
8777,4352,Highgrove
8778,4352,Hodgson Vale
8779,4352,Iredale
8780,4352,Karara
8781,4352,Kleinton
8782,4352,Kulpi
8783,4352,Kurrowah
8784,4352,Lilyvale
8785,4352,Lyra
8786,4352,Maclagan
8787,4352,Malling
8788,4352,Meringandan
8789,4352,Meringandan West
8790,4352,Merritts Creek
8791,4352,Mount Luke
8792,4352,Muniganeen
8793,4352,Murphys Creek
8794,4352,Narko
8795,4352,North Maclagan
8796,4352,Nutgrove
8797,4352,Oman Ama
8798,4352,Palm Tree
8799,4352,Pampas
8800,4352,Pechey
8801,4352,Peranga
8802,4352,Perseverance
8803,4352,Postmans Ridge
8804,4352,Pozieres
8805,4352,Preston
8806,4352,Ramsay
8807,4352,Rangemore
8808,4352,Ravensbourne
8809,4352,Severnlea
8810,4352,Spring Bluff
8811,4352,St Aubyn
8812,4352,Thornville
8813,4352,Tummaville
8814,4352,Umbiram
8815,4352,Upper Lockyer
8816,4352,Whichello
8817,4352,White Mountain
8818,4352,Withcott
8819,4352,Woodleigh
8820,4352,Woolmer
8821,4352,Wutul
8822,4352,Wyreema
8823,4352,Yalangur
8824,4352,Yandilla
8825,4354,Douglas
8826,4354,Goombungee
8827,4354,Kilbirnie
8828,4355,Anduramba
8829,4355,Crows Nest
8830,4355,Emu Creek
8831,4355,Genaven
8832,4355,Glenhaven
8833,4355,Jones Gully
8834,4355,Mountain Camp
8835,4355,Nukinenda
8836,4355,Pierce Creek
8837,4355,Pinelands
8838,4355,Plainby
