id,code,title
9477,4520,"Mount Glorious"
9478,4520,"Mount Nebo"
9479,4520,"Mount Samson"
9480,4520,"Samford"
9481,4520,"Samford Valley"
9482,4520,"Samford Village"
9483,4520,"Samsonvale"
9484,4520,"Wights Mountain"
9485,4520,"Yugar"
9486,4521,"Campbells Pocket"
9487,4521,"Dayboro"
9488,4521,"King Scrub"
9489,4521,"Laceys Creek"
9490,4521,"Mount Mee"
9491,4521,"Mount Pleasant"
9492,4521,"Ocean View"
9493,4521,"Rush Creek"
9494,4550,"Landsborough"
9495,4550,"Mount Mellum"
9496,4551,"Aroona"
9497,4551,"Battery Hill"
9498,4551,"Bells Creek"
9499,4551,"Caloundra"
9500,4551,"Caloundra West"
9501,4551,"Currimundi"
9502,4551,"Diamond Head"
9503,4551,"Dicky Beach"
9504,4551,"Golden Beach"
9505,4551,"Kings Beach"
9506,4551,"Little Mountain"
9507,4551,"Meridan Plains"
9508,4551,"Moffat Beach"
9509,4551,"Pelican Waters"
9510,4551,"Shelly Beach"
9511,4552,"Bald Knob"
9512,4552,"Balmoral Ridge"
9513,4552,"Baroon Pocket"
9514,4552,"Booroobin"
9515,4552,"Cambroon"
9516,4552,"Conondale"
9517,4552,"Crystal Waters"
9518,4552,"Curramore"
9519,4552,"Elaman Creek"
9520,4552,"Harper Creek"
9521,4552,"Maleny"
9522,4552,"Mountain View"
9523,4552,"North Maleny"
9524,4552,"Reesville"
9525,4552,"Witta"
9526,4552,"Wootha"
9527,4553,"Diamond Valley"
9528,4553,"Glenview"
9529,4553,"Mooloolah"
9530,4553,"Mooloolah Valley"
9531,4553,"Palmview"
9532,4554,"Eudlo"
9533,4554,"Ilkley"
9534,4555,"Chevallum"
9535,4555,"Hunchy"
9536,4555,"Landers Shoot"
9537,4555,"Palmwoods"
9538,4556,"Buderim"
9539,4556,"Forest Glen"
9540,4556,"Kunda Park"
9541,4556,"Mons"
9542,4556,"Sippy Downs"
9543,4556,"Tanawha"
9544,4557,"Mooloolaba"
9545,4557,"Mountain Creek"
9546,4558,"Cotton Tree"
9547,4558,"Kuluin"
9548,4558,"Maroochydore"
9549,4558,"Maroochydore South"
9550,4558,"Sunshine Plaza"
9551,4559,"Diddillibah"
9552,4559,"Kiels Mountain"
9553,4559,"West Woombye"
9554,4559,"Woombye"
9555,4560,"Bli Bli"
9556,4560,"Burnside"
9557,4560,"Coes Creek"
9558,4560,"Cooloolabin"
9559,4560,"Dulong"
9560,4560,"Flaxton"
9561,4560,"Highworth"
9562,4560,"Image Flat"
9563,4560,"Kiamba"
9564,4560,"Kulangoor"
9565,4560,"Kureelpa"
9566,4560,"Mapleton"
9567,4560,"Montville"
9568,4560,"Nambour"
9569,4560,"Nambour West"
9570,4560,"Parklands"
9571,4560,"Perwillowen"
9572,4560,"Rosemount"
15375,4560,"Sunshine Coast"
9573,4560,"Towen Mountain"
9574,4561,"Bridges"
9575,4561,"Maroochy River"
9576,4561,"Ninderry"
9577,4561,"North Arm"
9578,4561,"Valdora"
9579,4561,"Yandina"
9580,4561,"Yandina Creek"
9581,4562,"Belli Park"
9582,4562,"Doonan"
9583,4562,"Eerwah Vale"
9584,4562,"Eumundi"
9585,4562,"Verrierdale"
9586,4562,"Weyba Downs"
9587,4563,"Black Mountain"
9588,4563,"Carters Ridge"
9589,4563,"Cooroy"
9590,4563,"Cooroy Mountain"
9591,4563,"Lake Macdonald"
9592,4563,"Ridgewood"
9593,4563,"Sunrise Hills"
9594,4563,"Tinbeerwah"
9595,4564,"Marcoola"
9596,4564,"Mudjimba"
9597,4564,"Pacific Paradise"
9598,4564,"Twin Waters"
9599,4565,"Boreen"
9600,4565,"Boreen Point"
9601,4565,"Cooroibah"
9602,4565,"Cootharaba"
9603,4565,"Lake Cootharaba"
9604,4565,"North Shore"
9605,4565,"Ringtail Creek"
9606,4565,"Teewah"
9607,4565,"Tewantin"
9608,4566,"Munna Point"
9609,4566,"Noosaville"
9610,4567,"Castaways Beach"
9611,4567,"Little Cove"
9612,4567,"Noosa Heads"
9613,4567,"Sunrise Beach"
9614,4567,"Sunshine Beach"
9615,4568,"Federal"
9616,4568,"Pinbarren"
9617,4568,"Pomona"
9618,4569,"Cooran"
9619,4570,"Amamoor"
9620,4570,"Amamoor Creek"
9621,4570,"Anderleigh"
9622,4570,"Araluen"
9623,4570,"Banks Pocket"
9624,4570,"Beenaam Valley"
9625,4570,"Bella Creek"
9626,4570,"Bells Bridge"
9627,4570,"Bollier"
9628,4570,"Brooloo"
9629,4570,"Calgoa"
9630,4570,"Calico Creek"
9631,4570,"Canina"
9632,4570,"Cedar Pocket"
9633,4570,"Chatsworth"
9634,4570,"Coles Creek"
9635,4570,"Coondoo"
9636,4570,"Corella"
9637,4570,"Curra"
9638,4570,"Dagun"
9639,4570,"Downsfield"
9640,4570,"East Deep Creek"
9641,4570,"Fishermans Pocket"
9642,4570,"Gilldora"
9643,4570,"Glanmire"
9644,4570,"Glastonbury"
9645,4570,"Glen Echo"
9646,4570,"Glenwood"
9647,4570,"Goomboorian"
9648,4570,"Greens Creek"
9649,4570,"Gunalda"
9650,4570,"Gympie"
9651,4570,"Imbil"
9652,4570,"Jones Hill"
9653,4570,"Kandanga"
9654,4570,"Kandanga Creek"
9655,4570,"Kanigan"
9656,4570,"Kia Ora"
9657,4570,"Kybong"
9658,4570,"Lagoon Pocket"
9659,4570,"Lake Borumba"
9660,4570,"Langshaw"
9661,4570,"Long Flat"
9662,4570,"Lower Wonga"
9663,4570,"Marodian"
9664,4570,"Marys Creek"
9665,4570,"Mcintosh Creek"
9666,4570,"Melawondi"
9667,4570,"Miva"
9668,4570,"Monkland"
9669,4570,"Mooloo"
9670,4570,"Mothar Mountain"
9671,4570,"Munna Creek"
9672,4570,"Nahrunda"
9673,4570,"Neerdie"
9674,4570,"Neusa Vale"
9675,4570,"North Deep Creek"
9676,4570,"Paterson"
9677,4570,"Pie Creek"
9678,4570,"Ross Creek"
9679,4570,"Sandy Creek"
9680,4570,"Scotchy Pocket"
9681,4570,"Scrubby Creek"
9682,4570,"Sexton"
9683,4570,"Southside"
9684,4570,"St Mary"
9685,4570,"Tamaree"
9686,4570,"Tandur"
9687,4570,"The Dawn"
9688,4570,"The Palms"
9689,4570,"Theebine"
9690,4570,"Toolara"
9691,4570,"Toolara Forest"
9692,4570,"Traveston"
9693,4570,"Tuchekoi"
9694,4570,"Two Mile"
9695,4570,"Upper Glastonbury"
9696,4570,"Upper Kandanga"
9697,4570,"Veteran"
9698,4570,"Victory Heights"
9699,4570,"Wallu"
9700,4570,"Widgee"
9701,4570,"Widgee Crossing North"
9702,4570,"Widgee Crossing South"
9703,4570,"Wilsons Pocket"
9704,4570,"Wolvi"
9705,4570,"Woolooga"
9706,4570,"Woondum"
9707,4571,"Como"
9708,4571,"Kin Kin"
9709,4571,"Wahpunga"
9710,4572,"Alexandra Headland"
9711,4573,"Coolum Beach"
9712,4573,"Marcus Beach"
9713,4573,"Mount Coolum"
9714,4573,"Peregian Beach"
9715,4573,"Peregian Beach South"
9716,4573,"Point Arkwright"
9717,4573,"Yaroomba"
9718,4574,"Coolabine"
9719,4574,"Gheerulla"
9720,4574,"Kenilworth"
9721,4574,"Kidaman Creek"
9722,4574,"Moy Pocket"
9723,4574,"Obi Obi"
9724,4575,"Birtinya"
9725,4575,"Bokarina"
9726,4575,"Buddina"
9727,4575,"Kawana Waters"
9728,4575,"Minyama"
9729,4575,"Parrearra"
9730,4575,"Warana"
9731,4575,"Warana Beach"
9732,4575,"Wurtulla"
9733,4580,"Cooloola"
9734,4580,"Cooloola Cove"
9735,4580,"Tin Can Bay"
9736,4581,"Eurong"
9737,4581,"Fraser Island"
9738,4581,"Inskip"
9739,4581,"Inskip Point"
9740,4581,"Orchid Beach"
9741,4581,"Rainbow Beach"
9742,4600,"Black Snake"
9743,4600,"Cinnabar"
9744,4600,"Kilkivan"
9745,4600,"Mudlo"
9746,4600,"Oakview"
9747,4601,"Barambah"
9748,4601,"Boonara"
9749,4601,"Booubyjan"
9750,4601,"Goomeri"
9751,4601,"Goomeribong"
9752,4601,"Kinbombi"
9753,4601,"Manumbar"
9754,4601,"Manyung"
9755,4601,"Tansey"
9756,4601,"Wrattens Forest"
9757,4605,"Barlil"
9758,4605,"Byee"
9759,4605,"Cherbourg"
9760,4605,"Cloyna"
9761,4605,"Cobbs Hill"
9762,4605,"Crownthorpe"
9763,4605,"Glenrock"
9764,4605,"Kitoba"
9765,4605,"Merlwood"
9766,4605,"Moffatdale"
9767,4605,"Moondooner"
9768,4605,"Murgon"
9769,4605,"Oakdale"
9770,4605,"Redgate"
9771,4605,"Silverleaf"
9772,4605,"Sunny Nook"
9773,4605,"Tablelands"
9774,4605,"Warnung"
9775,4605,"Windera"
9776,4605,"Wooroonden"
9777,4606,"Chelmsford"
9778,4606,"Fairdale"
9779,4606,"Ficks Crossing"
9780,4606,"Greenview"
9781,4606,"Leafdale"
9782,4606,"Mount Mceuen"
9783,4606,"Mp Creek"
9784,4606,"Wheatlands"
9785,4606,"Wondai"
9786,4608,"Charlestown"
9787,4608,"Cushnie"
9788,4608,"Tingoora"
9789,4608,"Wilkesdale"
9790,4608,"Wooroolin"
9791,4610,"Alice Creek"
9792,4610,"Ballogie"
9793,4610,"Benair"
9794,4610,"Booie"
9795,4610,"Boonenne"
9796,4610,"Boyneside"
9797,4610,"Chahpingah"
9798,4610,"Coolabunia"
9799,4610,"Corndale"
9800,4610,"Crawford"
9801,4610,"Dangore"
9802,4610,"Durong"
9803,4610,"Durong South"
9804,4610,"Ellesmere"
9805,4610,"Goodger"
9806,4610,"Gordonbrook"
9807,4610,"Haly Creek"
9808,4610,"Hodgleigh"
9809,4610,"Inverlaw"
9810,4610,"Ironpot"
9811,4610,"Kingaroy"
9812,4610,"Kumbia"
9813,4610,"Mannuem"
9814,4610,"Memerambi"
9815,4610,"Taabinga"
9816,4610,"Taabinga Village"
9817,4610,"Wattle Grove"
9818,4612,"Hivesville"
9819,4612,"Kawl Kawl"
9820,4612,"Keysland"
9821,4612,"Stonelands"
9822,4612,"Wigton"
9823,4613,"Abbeywood"
9824,4613,"Boondooma"
9825,4613,"Brigooda"
9826,4613,"Coverty"
9827,4613,"Kinleymore"
9828,4613,"Manar"
9829,4613,"Melrose"
9830,4613,"Okeden"
9831,4613,"Proston"
9832,4613,"Speedwell"
9833,4613,"Stalworth"
9834,4614,"Neumgna"
9835,4614,"Upper Yarraman"
9836,4614,"Yarraman"
9837,4615,"Barker Creek Flat"
9838,4615,"Brooklands"
9839,4615,"Bullcamp"
9840,4615,"East Nanango"
9841,4615,"Elgin Vale"
9842,4615,"Glan Devon"
9843,4615,"Johnstown"
9844,4615,"Kunioon"
9845,4615,"Maidenwell"
9846,4615,"Nanango"
9847,4615,"Pimpimbudgee"
9848,4615,"Runnymede"
9849,4615,"Sandy Ridges"
9850,4615,"South East Nanango"
9851,4615,"South Nanango"
9852,4615,"Tarong"
9853,4615,"Wattle Camp"
9854,4615,"Wengenville"
9855,4615,"Wyalla"
9856,4620,"Aramara"
9857,4620,"Brooweena"
9858,4620,"Doongul"
9859,4620,"Gigoomgan"
9860,4620,"Glenbar"
9861,4620,"Gungaloon"
9862,4620,"Malarga"
9863,4620,"North Aramara"
9864,4620,"Teebar"
9865,4620,"Woocoo"
9866,4621,"Biggenden"
9867,4621,"Boompa"
9868,4621,"Coalstoun Lakes"
9869,4621,"Coringa"
9870,4621,"Dallarnil"
9871,4621,"Degilbo"
9872,4621,"Didcot"
9873,4621,"Golden Fleece"
9874,4621,"Lakeside"
9875,4621,"Wateranga"
9876,4621,"Woowoonga"
9877,4625,"Aranbanga"
9878,4625,"Ban Ban"
9879,4625,"Ban Ban Springs"
9880,4625,"Barlyne"
9881,4625,"Binjour"
9882,4625,"Blairmore"
9883,4625,"Bon Accord"
9884,4625,"Branch Creek"
9885,4625,"Byrnestown"
9886,4625,"Campbell Creek"
9887,4625,"Deep Creek"
9888,4625,"Dirnbir"
9889,4625,"Dundarrah"
9890,4625,"Gayndah"
9891,4625,"Ginoondan"
9892,4625,"Gooroolba"
9893,4625,"Harriet"
9894,4625,"Humphery"
9895,4625,"Ideraway"
9896,4625,"Mingo"
9897,4625,"Mount Debateable"
9898,4625,"Mount Lawless"
9899,4625,"Penwhaupell"
9900,4625,"Pile Gully"
9901,4625,"Reids Creek"
9902,4625,"Stockhaven"
9903,4625,"The Limits"
9904,4625,"Toondahra"
9905,4625,"Wahoon"
9906,4625,"Wetheron"
9907,4625,"Wilson Valley"
9908,4625,"Woodmillar"
9909,4625,"Yenda"
9910,4626,"Beeron"
9911,4626,"Boynewood"
9912,4626,"Brovinia"
9913,4626,"Cattle Creek"
9914,4626,"Coonambula"
9915,4626,"Derri Derra"
9916,4626,"Dykehead"
9917,4626,"Glenrae"
9918,4626,"Gurgeena"
9919,4626,"Hawkwood"
9920,4626,"Monogorilby"
9921,4626,"Mundowran"
9922,4626,"Mundubbera"
9923,4626,"Obil Bil"
9924,4626,"Old Cooranga"
9925,4626,"Philpott"
9926,4626,"Riverleigh"
9927,4627,"Abercorn"
9928,4627,"Ceratodus"
9929,4627,"Cheltenham"
9930,4627,"Cynthia"
9931,4627,"Eidsvold"
9932,4627,"Eidsvold East"
9933,4627,"Eidsvold West"
9934,4627,"Grosvenor"
9935,4627,"Malmoe"
9936,4627,"Wuruma Dam"
9937,4630,"Bancroft"
9938,4630,"Bukali"
9939,4630,"Cania"
9940,4630,"Cannindah"
9941,4630,"Coominglah"
9942,4630,"Coominglah Forest"
9943,4630,"Dalga"
9944,4630,"Glenleigh"
9945,4630,"Harrami"
9946,4630,"Kalpowar"
9947,4630,"Kapaldo"
9948,4630,"Langley"
9949,4630,"Monal"
9950,4630,"Monto"
9951,4630,"Moonford"
9952,4630,"Mulgildie"
9953,4630,"Mungungo"
9954,4630,"Rawbelle"
9955,4630,"Selene"
9956,4630,"Splinter Creek"
9957,4630,"Tellebang"
9958,4630,"Three Moon"
9959,4630,"Ventnor"
9960,4630,"Yarrol"
9961,4650,"Aldershot"
9962,4650,"Antigua"
9963,4650,"Aubinville"
9964,4650,"Baddow"
9965,4650,"Bauple"
9966,4650,"Bauple Forest"
9967,4650,"Beaver Rock"
9968,4650,"Bidwill"
9969,4650,"Big Tuan"
9970,4650,"Boonooroo"
9971,4650,"Boonooroo Plains"
9972,4650,"Duckinwilla"
9973,4650,"Dundathu"
9974,4650,"Dunmora"
9975,4650,"Ferney"
9976,4650,"Glendorf"
9977,4650,"Glenorchy"
9978,4650,"Gootchie"
9979,4650,"Grahams Creek"
9980,4650,"Granville"
9981,4650,"Gundiah"
9982,4650,"Hillcrest Heights"
9983,4650,"Island Plantation"
9984,4650,"Little Tuan"
9985,4650,"Maaroom"
9986,4650,"Magnolia"
9987,4650,"Maryborough"
9988,4650,"Maryborough West"
9989,4650,"Mount Steadman"
9990,4650,"Mount Urah"
9991,4650,"Mungar"
9992,4650,"Netherby"
9993,4650,"Oakhurst"
9994,4650,"Owanyilla"
9995,4650,"Pallas Street Maryborough"
9996,4650,"Pilerwa"
9997,4650,"Pioneers Rest"
9998,4650,"Poona"
9999,4650,"Prawle"
10000,4650,"St Helens"
10001,4650,"Talegalla Weir"
10002,4650,"Tandora"
10003,4650,"Teddington"
10004,4650,"The Dimonds"
10005,4650,"Thinoomba"
10006,4650,"Tiaro"
10007,4650,"Tinana"
10008,4650,"Tinana South"
10009,4650,"Tinnanbar"
10010,4650,"Tuan"
10011,4650,"Tuan Forest"
10012,4650,"Walkers Point"
10013,4650,"Yengarie"
10014,4650,"Yerra"
10015,4655,"Booral"
10016,4655,"Bunya Creek"
10017,4655,"Craignish"
10018,4655,"Dundowran"
10019,4655,"Dundowran Beach"
10020,4655,"Eli Waters"
10021,4655,"Ghost Hill"
10022,4655,"Great Sandy Strait"
10023,4655,"Happy Valley"
10024,4655,"Hervey Bay"
10025,4655,"Kawungan"
10026,4655,"Kingfisher Bay"
10027,4655,"Nikenbah"
10028,4655,"Pialba"
10029,4655,"Point Vernon"
10030,4655,"River Heads"
10031,4655,"Scarness"
10032,4655,"Sunshine Acres"
10033,4655,"Susan River"
10034,4655,"Takura"
10035,4655,"Toogoom"
10036,4655,"Torquay"
10037,4655,"Urangan"
10038,4655,"Urraween"
10039,4655,"Walliebum"
10040,4655,"Walligan"
10041,4655,"Wondunna"
10042,4659,"Beelbi Creek"
10043,4659,"Burgowan"
10044,4659,"Burrum"
10045,4659,"Burrum Heads"
10046,4659,"Burrum River"
10047,4659,"Burrum Town"
10048,4659,"Howard"
10049,4659,"Pacific Haven"
10050,4660,"Abington"
10051,4660,"Apple Tree Creek"
10052,4660,"Buxton"
10053,4660,"Cherwell"
10054,4660,"Childers"
10055,4660,"Cordalba"
10056,4660,"Doolbi"
10057,4660,"Eureka"
10058,4660,"Farnsfield"
10059,4660,"Goodwood"
10060,4660,"Gregory River"
10061,4660,"Horton"
10062,4660,"Huxley"
10063,4660,"Isis Central"
10064,4660,"Isis Central Mill"
10065,4660,"Isis River"
10066,4660,"Kowbi"
10067,4660,"Kullogum"
10068,4660,"Lynwood"
10069,4660,"North Gregory"
10070,4660,"North Isis"
10071,4660,"Promisedland"
10072,4660,"Redridge"
10073,4660,"South Isis"
10074,4660,"Woodgate"
10075,4662,"Torbanlea"
10076,4670,"Abbotsford"
10077,4670,"Alloway"
10078,4670,"Ashfield"
10079,4670,"Avenell Heights"
10080,4670,"Avoca"
10081,4670,"Avondale"
10082,4670,"Bargara"
10083,4670,"Branyan"
10084,4670,"Bucca"
10085,4670,"Bundaberg"
10086,4670,"Bundaberg Central"
10087,4670,"Bundaberg East"
10088,4670,"Bundaberg North"
10089,4670,"Bundaberg South"
10090,4670,"Bundaberg West"
10091,4670,"Burnett Downs"
10092,4670,"Burnett Heads"
10093,4670,"Calavos"
10094,4670,"Coonarr"
10095,4670,"Coral Cove"
10096,4670,"Electra"
10097,4670,"Elliott"
10098,4670,"Elliott Heads"
10099,4670,"Fairymead"
10100,4670,"Givelda"
10101,4670,"Glenforest"
10102,4670,"Gooburrum"
10103,4670,"Innes Park"
10104,4670,"Kalkie"
10105,4670,"Kensington"
10106,4670,"Kepnock"
10107,4670,"Kinkuna"
10108,4670,"Meadowvale"
10109,4670,"Millbank"
10110,4670,"Mon Repos"
10111,4670,"Moore Park"
10112,4670,"Moorland"
10113,4670,"Norville"
10114,4670,"Oakwood"
10115,4670,"Pine Creek"
10116,4670,"Qunaba"
10117,4670,"Rubyanna"
10118,4670,"Santa Fe Heights"
10119,4670,"Sharon"
10120,4670,"South Bingera"
10121,4670,"South Kolan"
10122,4670,"Svensson Heights"
10123,4670,"Thabeban"
10124,4670,"Walkervale"
10125,4670,"Watalgan"
10126,4670,"Welcome Creek"
10127,4670,"Windermere"
10128,4670,"Winfield"
10129,4670,"Woongarra"
10130,4671,"Boolboonda"
10131,4671,"Booyal"
10132,4671,"Bullyard"
10133,4671,"Bungadoo"
10134,4671,"Dalysford"
10135,4671,"Damascus"
10136,4671,"Delan"
10137,4671,"Doughboy"
10138,4671,"Drinan"
10139,4671,"Duingal"
10140,4671,"Gaeta"
10141,4671,"Gin Gin"
10142,4671,"Good Night"
10143,4671,"Horse Camp"
10144,4671,"Kolonga"
10145,4671,"Lake Monduran"
10146,4671,"Maroondan"
10147,4671,"Mcilwraith"
10148,4671,"Molangul"
10149,4671,"Monduran"
10150,4671,"Moolboolaman"
10151,4671,"Morganville"
10152,4671,"Mount Perry"
10153,4671,"Mungy"
10154,4671,"Nearum"
10155,4671,"New Moonta"
10156,4671,"Redhill Farms"
10157,4671,"Skyring Reserve"
10158,4671,"St Agnes"
10159,4671,"St Kilda"
10160,4671,"Takilberan"
10161,4671,"Tirroan"
10162,4671,"Wallaville"
10163,4671,"Wonbah"
10164,4671,"Wonbah Forest"
10165,4673,"Littabella"
10166,4673,"Miara"
10167,4673,"Waterloo"
10168,4673,"Yandaran"
10169,4674,"Baffle Creek"
10170,4674,"Berajondo"
10171,4674,"Deepwater"
10172,4674,"Euleilah"
10173,4674,"Mount Maria"
10174,4674,"Oyster Creek"
10175,4674,"Rosedale"
10176,4674,"Rules Beach"
10177,4674,"Taunton"
10178,4677,"Agnes Water"
10179,4677,"Captain Creek"
10180,4677,"Colosseum"
10181,4677,"Eurimbula"
10182,4677,"Miriam Vale"
10183,4677,"Mount Tom"
10184,4677,"Round Hill"
10185,4677,"Seventeen Seventy"
10186,4678,"Bororen"
10187,4678,"Foreshores"
10188,4678,"Rodds Bay"
10189,4678,"Turkey Beach"
10190,4680,"Barmundu"
10191,4680,"Barney Point"
10192,4680,"Beecher"
10193,4680,"Benaraby"
10194,4680,"Boyne Island"
10195,4680,"Boyne Valley"
10196,4680,"Boynedale"
10197,4680,"Builyan"
10198,4680,"Burua"
10199,4680,"Byellee"
10200,4680,"Callemondah"
10201,4680,"Calliope"
10202,4680,"Clinton"
10203,4680,"Curtis Island"
10204,4680,"Diglum"
10205,4680,"Gladstone"
10206,4680,"Gladstone South"
10207,4680,"Glen Eden"
10208,4680,"Heron Island"
10209,4680,"Hetherington"
10210,4680,"Iveragh"
10211,4680,"Kin Kora"
10212,4680,"Kirkwood"
10213,4680,"Littlemore"
10214,4680,"Many Peaks"
10215,4680,"Mount Alma"
10216,4680,"Nagoorin"
10217,4680,"New Auckland"
10218,4680,"O'Connell"
10219,4680,"River Ranch"
10220,4680,"South End"
10221,4680,"South Gladstone"
10222,4680,"South Trees"
10223,4680,"Sun Valley"
10224,4680,"Tablelands"
10225,4680,"Tannum Sands"
10226,4680,"Taragoola"
10227,4680,"Telina"
10228,4680,"Toolooa"
10229,4680,"Ubobo"
10230,4680,"West Gladstone"
10231,4680,"West Stowe"
10232,4680,"Wooderson"
10233,4680,"Wurdong Heights"
15347,4694,"Yarwun"
10234,4695,"Ambrose"
10235,4695,"Bracewell"
10236,4695,"Darts Creek"
10237,4695,"East End"
10238,4695,"Machine Creek"
10239,4695,"Mount Larcom"
10240,4695,"The Narrows"
10241,4699,"Bajool"
10242,4699,"Port Alma"
10243,4700,"Allenstown"
10244,4700,"Depot Hill"
10245,4700,"Fairy Bower"
10246,4700,"Great Keppel Island"
10247,4700,"Port Curtis"
10248,4700,"Rockhampton"
10249,4700,"Rockhampton City"
10250,4700,"The Keppels"
10251,4700,"The Range"
10252,4700,"Wandal"
10253,4700,"West Rockhampton"
10254,4701,"Berserker"
10255,4701,"Central Queensland University"
10256,4701,"Frenchville"
10257,4701,"Greenlake"
10258,4701,"Ironpot"
10259,4701,"Kalka"
10260,4701,"Kawana"
10261,4701,"Koongal"
10262,4701,"Lakes Creek"
10263,4701,"Limestone Creek"
10264,4701,"Mount Archer"
10265,4701,"Nankin"
10266,4701,"Nerimbera"
10267,4701,"Norman Gardens"
10268,4701,"North Rockhampton"
10269,4701,"Oasis Gardens"
10270,4701,"Park Avenue"
10271,4701,"Rockhampton North"
10272,4701,"Rockyview"
10273,4701,"Sandringham"
10274,4701,"The Common"
10275,4702,"Alberta"
10276,4702,"Alsace"
10277,4702,"Alton Downs"
10278,4702,"Anakie"
10279,4702,"Argoon"
10280,4702,"Balcomba"
10281,4702,"Banana"
10282,4702,"Baralaba"
10283,4702,"Barnard"
10284,4702,"Bingegang"
10285,4702,"Blackdown"
10286,4702,"Bluff"
10287,4702,"Bogantungan"
10288,4702,"Boolburra"
10289,4702,"Bouldercombe"
10290,4702,"Bushley"
10291,4702,"Canal Creek"
10292,4702,"Canoona"
10293,4702,"Cawarral"
10294,4702,"Comet"
10295,4702,"Coomoo"
10296,4702,"Coorooman"
10297,4702,"Coowonga"
10298,4702,"Dalma"
10299,4702,"Dingo"
10300,4702,"Dixalea"
10301,4702,"Dululu"
10302,4702,"Dumpy Creek"
10303,4702,"Etna Creek"
10304,4702,"Fernlees"
10305,4702,"Gainsford"
10306,4702,"Garnant"
10307,4702,"Gemfields"
10308,4702,"Gindie"
10309,4702,"Glenroy"
10310,4702,"Gogango"
10311,4702,"Goomally"
10312,4702,"Goovigen"
10313,4702,"Goowarra"
10314,4702,"Gracemere"
10315,4702,"Jambin"
10316,4702,"Jardine"
10317,4702,"Jellinbah"
10318,4702,"Joskeleigh"
10319,4702,"Kabra"
10320,4702,"Kalapa"
10321,4702,"Keppel Sands"
10322,4702,"Kokotungo"
10323,4702,"Kunwarara"
10324,4702,"Mackenzie"
10325,4702,"Marmor"
10326,4702,"Midgee"
10327,4702,"Milman"
10328,4702,"Mimosa"
10329,4702,"Moonmera"
10330,4702,"Morinish"
10331,4702,"Morinish South"
10332,4702,"Mount Chalmers"
10333,4702,"Nine Mile"
10334,4702,"Parkhurst"
10335,4702,"Pheasant Creek"
10336,4702,"Pink Lily"
10337,4702,"Rannes"
10338,4702,"Ridgelands"
10339,4702,"Rolleston"
10340,4702,"Rossmoya"
10341,4702,"Rubyvale"
10342,4702,"Sapphire"
10343,4702,"Shoalwater"
10344,4702,"Smoky Creek"
10345,4702,"South Yaamba"
10346,4702,"Stanage"
10347,4702,"Stanwell"
10348,4702,"Stewarton"
10349,4702,"The Caves"
10350,4702,"Thompson Point"
10351,4702,"Tungamull"
10352,4702,"Ulogie"
10353,4702,"Wallaroo"
10354,4702,"Westwood"
10355,4702,"Willows"
10356,4702,"Willows Gemfields"
10357,4702,"Withersfield"
10358,4702,"Woolein"
10359,4702,"Wooroona"
10360,4702,"Wowan"
10361,4702,"Wycarbah"
10362,4702,"Yalleroi"
10363,4702,"Yaraka"
10364,4703,"Adelaide Park"
10365,4703,"Bangalee"
10366,4703,"Barlows Hill"
10367,4703,"Barmaryee"
10368,4703,"Barmoya"
10369,4703,"Bayfield"
10370,4703,"Bondoola"
10371,4703,"Bungundarra"
10372,4703,"Byfield"
10373,4703,"Causeway Lake"
10374,4703,"Cobraball"
10375,4703,"Cooee Bay"
10376,4703,"Farnborough"
10377,4703,"Hidden Valley"
10378,4703,"Inverness"
10379,4703,"Kemp Beach"
10380,4703,"Kinka Beach"
10381,4703,"Lake Mary"
10382,4703,"Lammermoor"
10383,4703,"Lammermoor Beach"
10384,4703,"Maryvale"
10385,4703,"Meikleville Hill"
10386,4703,"Mulambin"
10387,4703,"Mulara"
10388,4703,"Pacific Heights"
10389,4703,"Rosslyn"
10390,4703,"Statue Bay"
10391,4703,"Stockyard"
10392,4703,"Tanby"
10393,4703,"Taranganba"
10394,4703,"Taroomball"
10395,4703,"Weerriba"
10396,4703,"Woodbury"
10397,4703,"Yeppoon"
10398,4705,"Clarke Creek"
10399,4705,"Lotus Creek"
10400,4705,"Mackenzie River"
10401,4705,"Marlborough"
10402,4705,"Mount Gardiner"
10403,4707,"Collaroy"
10404,4707,"St Lawrence"
10405,4707,"The Percy Group"
10406,4709,"Tieri"
15367,4710,"Emu Park"
10407,4714,"Baree"
10408,4714,"Boulder Creek"
10409,4714,"Fletcher Creek"
10410,4714,"Hamilton Creek"
10411,4714,"Horse Creek"
10412,4714,"Johnsons Hill"
10413,4714,"Leydens Hill"
10414,4714,"Limestone"
10415,4714,"Moongan"
10416,4714,"Mount Morgan"
10417,4714,"Nine Mile Creek"
10418,4714,"Oakey Creek"
10419,4714,"Struck Oil"
10420,4714,"The Mine"
10421,4714,"Trotter Creek"
10422,4714,"Walmul"
10423,4714,"Walterhall"
10424,4714,"Wura"
10425,4715,"Biloela"
10426,4715,"Callide"
10427,4715,"Castle Creek"
10428,4715,"Dakenba"
10429,4715,"Dumgree"
10430,4715,"Greycliffe"
10431,4715,"Mount Murchison"
10432,4715,"Orange Creek"
10433,4715,"Prospect"
10434,4715,"Tarramba"
10435,4715,"Valentine Plains"
10436,4716,"Lawgi Dawes"
10437,4716,"Thangool"
10438,4717,"Blackwater"
10439,4718,"Bauhinia"
10440,4718,"Dromedary"
